0,1,2,3,4
205,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-nguyen-trai?keyword=NTU,Đại học Nguyễn Trãi,NTU,Hà Nội
206,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/hoc-vien-am-nhac-quoc-gia-viet-nam?keyword=NVH,Học Viện Âm Nhạc Quốc Gia Việt Nam,NVH,Hà Nội
207,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/nhac-vien-tp-hcm?keyword=NVS,Nhạc viện TP HCM,NVS,TP HCM
208,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/truong-si-quan-phao-binh?keyword=PBH,Trường Sĩ Quan Pháo Binh,PBH,Hà Nội
209,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-phong-chay-chua-chay-phia-bac?keyword=PCH,Đại học Phòng Cháy Chữa Cháy ( Phía Bắc ),PCH,Hà Nội
210,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-phong-chay-chua-chay-he-dan-su-phia-bac?keyword=PCH1,Đại học Phòng Cháy Chữa Cháy ( Hệ Dân sự Phía Bắc ),PCH1,Hòa Bình
211,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-phong-chay-chua-chay-phia-nam?keyword=PCS,Đại học Phòng Cháy Chữa Cháy (phía Nam),PCS,Đồng Nai
212,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-phong-chay-chua-chay-he-dan-su-phia-nam?keyword=PCS1,Đại học Phòng Cháy Chữa Cháy (Hệ Dân sự Phía Nam),PCS1,Hà Nội
213,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/hoc-vien-phong-khong-khong-quan?keyword=PKH,Học viện Phòng Không - Không Quân,PKH,Hà Nội
214,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-dau-khi-viet-nam?keyword=PVU,Đại học Dầu khí Việt Nam,PVU,Bà Rịa - Vũng Tàu
215,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/khoa-quan-tri-va-kinh-doanh-dh-quoc-gia-ha-noi?keyword=QHD,Khoa Quản trị và Kinh doanh - ĐH Quốc gia Hà Nội,QHD,Hà Nội
216,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-kinh-te-dai-hoc-quoc-gia-ha-noi?keyword=QHE,Đại học Kinh Tế - Đại học Quốc Gia Hà Nội,QHE,Hà Nội
217,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-ngoai-ngu-dai-hoc-quoc-gia-ha-noi?keyword=QHF,Đại học Ngoại ngữ - Đại học Quốc Gia Hà Nội,QHF,Hà Nội
218,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-cong-nghe-dai-hoc-quoc-gia-ha-noi?keyword=QHI,Đại học Công nghệ - Đại học Quốc gia Hà Nội,QHI,Hà Nội
219,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/khoa-cac-khoa-hoc-lien-nganh-dai-hoc-quoc-gia-ha-noi?keyword=QHK,Khoa các khoa học liên ngành - Đại học Quốc gia Hà Nội,QHK,Hà Nội
220,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/khoa-luat-dai-hoc-quoc-gia-ha-noi?keyword=QHL,Khoa Luật - Đại học Quốc gia Hà Nội,QHL,Hà Nội
221,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/khoa-quoc-te-dai-hoc-quoc-gia-ha-noi?keyword=QHQ,Khoa Quốc Tế - Đại học Quốc Gia Hà Nội,QHQ,Hà Nội
222,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-giao-duc-dai-hoc-quoc-gia-ha-noi?keyword=QHS,Đại học Giáo dục - Đại học Quốc gia Hà Nội,QHS,Hà Nội
223,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-khoa-hoc-tu-nhien-dai-hoc-quoc-gia-ha-noi?keyword=QHT,Đại học Khoa học tự nhiên - Đại học Quốc Gia Hà Nội,QHT,Hà Nội
224,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dai-hoc-quoc-gia-ha-noi?keyword=QHX,Đại học Khoa học Xã hội và Nhân văn - Đại học Quốc gia Hà Nội,QHX,Hà Nội
225,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-y-duoc-dai-hoc-quoc-gia-ha-noi?keyword=QHY,Đại học Y Dược - Đại học Quốc Gia Hà Nội,QHY,Hà Nội
226,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-an-giang-dai-hoc-quoc-gia-tp-hcm?keyword=QSA,Đại học An Giang - Đại học Quốc gia TP HCM,QSA,An Giang
227,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-bach-khoa-dai-hoc-quoc-gia-tp-hcm?keyword=QSB,Đại học Bách khoa - Đại học Quốc gia TP HCM,QSB,TP HCM
228,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-cong-nghe-thong-tin-dai-hoc-quoc-gia-tp-hcm?keyword=QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,QSC,TP HCM
229,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/khoa-chinh-tri-hanh-chinh-dai-hoc-quoc-gia-tp-hcm?keyword=QSH,Khoa Chính trị - Hành chính - Đại học Quốc gia TP HCM,QSH,TP HCM
230,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-kinh-te-luat-dai-hoc-quoc-gia-tp-hcm?keyword=QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",QSK,TP HCM
231,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-quoc-te-dai-hoc-quoc-gia-tp-hcm?keyword=QSQ,Đại học Quốc tế - Đại học Quốc gia TP HCM,QSQ,TP HCM
232,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-khoa-hoc-tu-nhien-dai-hoc-quoc-gia-tp-hcm?keyword=QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,QST,TP HCM
233,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dai-hoc-quoc-gia-tp-hcm?keyword=QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,QSX,TP HCM
234,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/khoa-y-dai-hoc-quoc-gia-tp-hcm?keyword=QSY,Khoa Y - Đại học Quốc Gia TP HCM,QSY,TP HCM
235,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-sao-do?keyword=SDU,Đại học Sao Đỏ,SDU,Hải Dương
236,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-sai-gon?keyword=SGD,Đại học Sài Gòn,SGD,TP HCM
237,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-san-khau-dien-anh?keyword=SKD,Đại Học Sân Khấu Điện Ảnh,SKD,Hà Nội
238,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-su-pham-ky-thuat-hung-yen?keyword=SKH,Đại học Sư phạm Kỹ thuật Hưng Yên,SKH,Hưng Yên
239,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-su-pham-ky-thuat-nam-dinh?keyword=SKN,Đại Học Sư Phạm Kỹ Thuật Nam Định,SKN,Nam Định
240,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-su-pham-ky-thuat-vinh?keyword=SKV,Đại học Sư Phạm Kỹ Thuật Vinh,SKV,Nghệ An
241,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/truong-si-quan-cong-binh-he-quan-su-dai-hoc-ngo-quyen?keyword=SNH,Trường Sĩ Quan Công Binh - Hệ Quân sự - Đại học Ngô Quyền,SNH,Bình Dương
242,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-su-pham-ha-noi-2?keyword=SP2,Đại học Sư phạm Hà Nội 2,SP2,Vĩnh Phúc
243,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-dong-thap?keyword=SPD,Đại học Đồng Tháp,SPD,Đồng Tháp
244,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-su-pham-ha-noi?keyword=SPH,Đại học Sư phạm Hà Nội,SPH,Hà Nội
245,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-su-pham-ky-thuat-tp-hcm?keyword=SPK,Đại học Sư phạm Kỹ thuật TP HCM,SPK,TP HCM
246,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-su-pham-tp-hcm?keyword=SPS,Đại học Sư Phạm TP HCM,SPS,TP HCM
247,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-su-pham-the-duc-the-thao-tp-hcm?keyword=STS,Đại học Sư phạm Thể dục thể thao TP HCM,STS,TP HCM
248,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-thai-binh-duong?keyword=TBD,Đại học Thái Bình Dương,TBD,Khánh Hòa
249,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-can-tho?keyword=TCT,Đại học Cần Thơ,TCT,Cần Thơ
250,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/truong-si-quan-thong-tin-he-dan-su-dai-hoc-thong-tin-lien-lac?keyword=TCU,Trường Sĩ Quan Thông Tin - Hệ Dân Sự - Đại Học Thông Tin Liên Lạc,TCU,Khánh Hòa
251,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-the-duc-the-thao-bac-ninh?keyword=TDB,Đại Học Thể Dục Thể Thao Bắc Ninh,TDB,Bắc Ninh
252,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-thanh-do?keyword=TDD,Đại học Thành Đô,TDD,Hà Nội
253,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-su-pham-the-duc-the-thao-ha-noi?keyword=TDH,Đại Học Sư Phạm Thể Dục Thể Thao Hà Nội,TDH,Hà Nội
254,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-da-lat?keyword=TDL,Đại học Đà Lạt,TDL,Lâm Đồng
255,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-thu-dau-mot?keyword=TDM,Đại học Thủ Dầu Một,TDM,Bình Dương
256,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-the-duc-the-thao-tp-hcm?keyword=TDS,Đại học Thể dục Thể thao TP HCM,TDS,TP HCM
257,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-vinh?keyword=TDV,Đại học Vinh,TDV,Nghệ An
258,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/truong-si-quan-tang-thiet-giap?keyword=TGH,Trường Sĩ  Quan Tăng - Thiết Giáp,TGH,Vĩnh Phúc
259,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-hai-phong?keyword=THP,Đại học Hải Phòng,THP,Hải Phòng
260,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-hung-vuong?keyword=THV,Đại học Hùng Vương,THV,Phú Thọ
261,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-kien-giang?keyword=TKG,Đại học Kiên Giang,TKG,Kiên Giang
262,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-thuy-loi-co-so-1?keyword=TLA,Đại học Thủy Lợi ( Cơ sở 1 ),TLA,Hà Nội
263,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-thuy-loi-co-so-2?keyword=TLS,Đại Học Thủy Lợi ( Cơ sở 2 ),TLS,TP HCM
264,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-thuong-mai?keyword=TMA,Đại học Thương mại,TMA,Hà Nội
265,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-tan-trao?keyword=TQU,Đại học Tân Trào,TQU,Tuyên Quang
266,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-nha-trang?keyword=TSN,Đại học Nha Trang,TSN,Khánh Hòa
267,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-tay-bac?keyword=TTB,Đại học Tây Bắc,TTB,Sơn La
268,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-the-duc-the-thao-da-nang?keyword=TTD,Đại Học Thể Dục Thể Thao Đà Nẵng,TTD,Đà Nẵng
269,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-tien-giang?keyword=TTG,Đại học Tiền Giang,TTG,Tiền Giang
270,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/truong-si-quan-thong-tin-he-quan-su-dai-hoc-thong-tin-lien-lac?keyword=TTH,Trường Sĩ Quan Thông Tin - Hệ Quân sự - Đại học Thông Tin Liên Lạc,TTH,Khánh Hòa
271,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-tay-nguyen?keyword=TTN,Đại học Tây Nguyên,TTN,Đắk Lắk
272,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-quoc-te-sai-gon?keyword=TTQ,Đại học Quốc tế Sài Gòn,TTQ,TP HCM
273,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-tan-tao?keyword=TTU,Đại học Tân Tạo,TTU,Long An
274,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-y-khoa-pham-ngoc-thach?keyword=TYS,Đại Học Y Khoa Phạm Ngọc Thạch,TYS,TP.HCM
275,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-kinh-te-tai-chinh-tp-hcm?keyword=UEF,Đại học Kinh Tế -Tài Chính TP HCM,UEF,TP HCM
276,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-kinh-bac?keyword=UKB,Đại học Kinh Bắc,UKB,Bắc Ninh
277,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-khanh-hoa?keyword=UKH,Đại học Khánh Hòa,UKH,Khánh Hòa
278,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-viet-duc?keyword=VGU,Đại học Việt Đức,VGU,Bình Dương
279,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-cong-nghiep-viet-hung?keyword=VHD,Đại Học Công Nghiệp Việt Hung,VHD,Hà Nội
280,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-van-hoa-ha-noi?keyword=VHH,Đại học Văn Hóa Hà Nội,VHH,Hà Nội
281,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-van-hoa-tp-hcm?keyword=VHS,Đại học Văn hoá TP HCM,VHS,TP HCM
282,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-viet-nhat-dai-hoc-quoc-gia-ha-noi?keyword=VJU,Đại học Việt Nhật - Đại học Quốc gia Hà Nội,VJU,Hà Nội
283,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-cong-nghe-thong-tin-va-truyen-thong-viet-han?keyword=VKU,Đại học Công nghệ Thông tin và Truyền thông Việt - Hàn,VKU,Đà Nẵng
284,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-su-pham-ky-thuat-vinh-long?keyword=VLU,Đại học Sư phạm Kỹ thuật Vĩnh Long,VLU,Vĩnh Long
285,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/truong-si-quan-ki-thuat-quan-su-he-quan-su-dai-hoc-tran-dai-nghia?keyword=VPH,Trường Sĩ Quan Kĩ Thuật Quân Sự -  Hệ Quân sự - Đại Học Trần Đại Nghĩa,VPH,TP HCM
286,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-vo-truong-toan?keyword=VTT,Đại học Võ Trường Toản,VTT,Hậu Giang
287,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-cong-nghiep-viet-tri?keyword=VUI,Đại Học Công Nghiệp Việt Trì,VUI,Phú Thọ
288,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-xay-dung-ha-noi?keyword=XDA,Đại học Xây dựng Hà Nội,XDA,Hà Nội
289,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-xay-dung-mien-trung?keyword=XDT,Đại học Xây dựng Miền Trung,XDT,Phú Yên
290,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-y-duoc-can-tho?keyword=YCT,Đại học Y Dược Cần Thơ,YCT,Cần Thơ
291,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-dieu-duong-nam-dinh?keyword=YDD,Đại học Điều Dưỡng Nam Định,YDD,Nam Định
292,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-ky-thuat-y-duoc-da-nang?keyword=YDN,Đại học Kỹ thuật Y Dược Đà Nẵng,YDN,Đà Nẵng
293,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-y-duoc-tp-hcm?keyword=YDS,Đại học Y Dược TP HCM,YDS,TP HCM
294,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-y-ha-noi?keyword=YHB,Đại học Y Hà Nội,YHB,Hà Nội
295,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-y-khoa-vinh?keyword=YKV,Đại học Y Khoa Vinh,YKV,Nghệ An
296,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-y-duoc-hai-phong?keyword=YPB,Đại học Y Dược Hải Phòng,YPB,Hải Phòng
297,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/hoc-vien-quan-y-he-quan-su?keyword=YQH,Học viện Quân Y - Hệ Quân sự,YQH,Hà Nội
298,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-y-duoc-thai-binh?keyword=YTB,Đại học Y Dược Thái Bình,YTB,Thái Bình
299,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-y-te-cong-cong?keyword=YTC,Đại học Y Tế Công Cộng,YTC,Hà Nội
300,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/truong-si-quan-cong-binh-he-dan-su-dai-hoc-ngo-quyen?keyword=ZCH,Trường Sĩ Quan Công Binh - Hệ Dân sự - Đại học Ngô Quyền,ZCH,Bình Dương
301,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/dai-hoc-van-hoa-nghe-thuat-quan-doi?keyword=ZNH,Đại Học Văn Hóa – Nghệ Thuật Quân Đội,ZNH,Hà Nội
302,https://vietnamnet.vn//giao-duc/diem-thi/tra-cuu-diem-chuan-cd-dh-2023/truong/truong-si-quan-ki-thuat-quan-su-he-dan-su-dai-hoc-tran-dai-nghia?keyword=ZPH,Trường Sĩ Quan Kĩ Thuật Quân Sự - Hệ Dân sự - Đại Học Trần Đại Nghĩa,ZPH,TP HCM
